Date,Open,High,Low,Close,Adj Close,Volume
2020-09-24,132.869995,134.199997,130.800003,133.339996,133.339996,428000
2020-09-25,134.130005,138.800003,132.369995,138.309998,138.309998,635400
2020-09-28,139.160004,140.000000,137.169998,139.809998,139.809998,352900
2020-09-29,140.000000,145.250000,138.660004,145.009995,145.009995,501700
2020-09-30,144.169998,147.000000,142.369995,145.600006,145.600006,548000
2020-10-01,146.699997,148.759995,143.300003,143.740005,143.740005,558800
2020-10-02,141.839996,143.720001,135.240005,135.679993,135.679993,614400
2020-10-05,136.289993,142.270004,136.289993,142.000000,142.000000,494900
2020-10-06,142.009995,146.759995,142.009995,143.259995,143.259995,366500
2020-10-07,144.029999,146.500000,142.580002,145.399994,145.399994,386100
2020-10-08,146.800003,147.759995,144.809998,146.039993,146.039993,247300
2020-10-09,145.860001,147.979996,145.190002,147.000000,147.000000,275500
2020-10-12,148.000000,148.050003,145.089996,147.000000,147.000000,313600
2020-10-13,147.000000,148.740005,144.759995,146.660004,146.660004,267400
2020-10-14,147.360001,147.990005,143.860001,143.910004,143.910004,252000
2020-10-15,142.520004,145.720001,141.300003,143.940002,143.940002,302800
2020-10-16,144.119995,148.070007,144.119995,145.399994,145.399994,338600
2020-10-19,144.940002,145.399994,139.529999,140.639999,140.639999,535500
2020-10-20,141.919998,143.509995,140.410004,141.449997,141.449997,346700
2020-10-21,141.360001,143.410004,135.929993,136.479996,136.479996,359800
2020-10-22,136.490005,140.660004,133.770004,134.300003,134.300003,480100
2020-10-23,134.750000,134.750000,130.720001,131.839996,131.839996,528900
2020-10-26,130.080002,132.000000,126.709999,128.669998,128.669998,473300
2020-10-27,128.520004,130.880005,126.070000,126.820000,126.820000,522000
2020-10-28,125.589996,126.849998,123.239998,124.879997,124.879997,447500
2020-10-29,124.930000,125.379997,121.559998,123.320000,123.320000,547500
2020-10-30,122.800003,124.599998,119.290001,122.970001,122.970001,733500
2020-11-02,124.360001,126.230003,122.000000,124.910004,124.910004,479800
2020-11-03,125.000000,130.429993,125.000000,129.050003,129.050003,360200
2020-11-04,133.419998,140.839996,132.470001,139.490005,139.490005,891900
2020-11-05,143.559998,144.630005,136.330002,137.860001,137.860001,742700
2020-11-06,136.029999,137.839996,126.230003,130.729996,130.729996,957000
2020-11-09,133.619995,134.669998,126.660004,127.480003,127.480003,605100
2020-11-10,127.199997,127.639999,124.580002,125.050003,125.050003,844700
2020-11-11,126.620003,130.690002,123.150002,129.089996,129.089996,740400
2020-11-12,129.740005,133.800003,129.740005,132.440002,132.440002,472200
2020-11-13,133.350006,136.669998,132.619995,135.509995,135.509995,725900
2020-11-16,136.009995,136.009995,128.509995,131.050003,131.050003,463400
2020-11-17,130.919998,131.039993,127.720001,129.300003,129.300003,391400
2020-11-18,130.000000,130.229996,125.040001,125.449997,125.449997,678000
2020-11-19,126.620003,126.620003,122.660004,123.809998,123.809998,689800
2020-11-20,123.820000,125.309998,122.919998,124.699997,124.699997,425600
2020-11-23,125.000000,125.500000,120.830002,123.019997,123.019997,493600
2020-11-24,125.690002,128.000000,123.029999,125.660004,125.660004,872400
2020-11-25,127.430000,128.000000,123.680000,125.449997,125.449997,512800
2020-11-27,125.879997,130.210007,125.639999,129.860001,129.860001,265000
2020-11-30,130.309998,132.259995,129.039993,129.910004,129.910004,824900
2020-12-01,130.779999,134.449997,130.649994,132.270004,132.270004,457600
2020-12-02,131.919998,131.919998,127.699997,129.470001,129.470001,356100
2020-12-03,130.000000,132.869995,129.679993,131.169998,131.169998,299600
2020-12-04,130.619995,132.070007,127.250000,129.559998,129.559998,320600
2020-12-07,129.740005,130.669998,126.000000,126.809998,126.809998,312600
2020-12-08,127.070000,128.210007,125.349998,128.050003,128.050003,346400
2020-12-09,127.510002,127.589996,121.980003,124.040001,124.040001,530700
2020-12-10,124.040001,127.300003,123.470001,126.050003,126.050003,349800
2020-12-11,126.419998,130.399994,126.260002,129.649994,129.649994,493400
2020-12-14,131.630005,135.369995,131.009995,132.690002,132.690002,529800
2020-12-15,134.070007,136.639999,133.080002,135.699997,135.699997,417900
2020-12-16,136.050003,139.490005,134.710007,138.320007,138.320007,584800
2020-12-17,139.929993,139.929993,136.419998,138.649994,138.649994,601300
2020-12-18,140.000000,142.610001,136.880005,142.389999,142.389999,1235300
2020-12-21,137.119995,140.789993,136.830002,139.429993,139.429993,486500
2020-12-22,139.440002,142.350006,137.570007,138.309998,138.309998,562200
2020-12-23,138.300003,140.009995,135.470001,138.619995,138.619995,590000
2020-12-24,138.619995,140.110001,136.800003,137.559998,137.559998,151000
2020-12-28,138.600006,140.000000,133.669998,134.080002,134.080002,340000
2020-12-29,134.559998,136.910004,130.000000,130.559998,130.559998,368100
2020-12-30,131.899994,134.160004,129.169998,131.039993,131.039993,256900
2020-12-31,131.330002,132.419998,127.690002,129.970001,129.970001,338700
2021-01-04,130.690002,132.779999,126.940002,128.100006,128.100006,527600
2021-01-05,125.559998,127.699997,124.000000,127.449997,127.449997,499700
2021-01-06,126.330002,128.130005,125.379997,126.830002,126.830002,758500
2021-01-07,133.619995,140.000000,132.029999,139.399994,139.399994,1072700
2021-01-08,138.729996,147.000000,137.720001,146.660004,146.660004,829700
2021-01-11,148.559998,157.389999,146.419998,156.630005,156.630005,1306400
2021-01-12,156.029999,165.910004,156.029999,165.649994,165.649994,1559800
2021-01-13,165.649994,175.410004,163.949997,170.929993,170.929993,2440800
2021-01-14,169.779999,169.779999,164.020004,165.070007,165.070007,1280000
2021-01-15,165.350006,171.009995,165.350006,166.360001,166.360001,711600
2021-01-19,167.880005,171.000000,167.020004,168.410004,168.410004,637900
2021-01-20,169.649994,173.000000,167.009995,170.970001,170.970001,1028000
2021-01-21,172.539993,172.610001,166.350006,166.750000,166.750000,543700
2021-01-22,165.779999,173.199997,163.899994,172.380005,172.380005,535000
2021-01-25,170.429993,176.779999,168.149994,175.690002,175.690002,1158000
2021-01-26,174.149994,178.410004,169.160004,170.020004,170.020004,539600
2021-01-27,168.580002,168.889999,152.509995,155.389999,155.389999,1249200
2021-01-28,157.500000,157.500000,149.630005,154.740005,154.740005,829800
2021-01-29,154.630005,156.669998,148.309998,150.479996,150.479996,931700
2021-02-01,154.649994,156.619995,146.899994,149.250000,149.250000,854700
2021-02-02,149.919998,154.149994,148.320007,154.050003,154.050003,999000
2021-02-03,154.089996,157.270004,149.990005,151.250000,151.250000,812500
2021-02-04,152.800003,162.000000,152.350006,157.910004,157.910004,879000
2021-02-05,158.419998,167.699997,158.419998,165.110001,165.110001,616400
2021-02-08,165.460007,169.929993,162.250000,165.149994,165.149994,636100
2021-02-09,165.000000,169.839996,163.869995,167.649994,167.649994,510200
2021-02-10,169.809998,172.820007,162.139999,164.160004,164.160004,892100
2021-02-11,166.979996,168.880005,160.229996,165.380005,165.380005,617500
2021-02-12,156.000000,162.970001,148.570007,157.919998,157.919998,924700
2021-02-16,160.919998,160.919998,150.509995,153.809998,153.809998,803000
2021-02-17,152.440002,157.000000,150.070007,156.529999,156.529999,512400
2021-02-18,154.600006,156.440002,150.169998,150.229996,150.229996,710800
2021-02-19,152.139999,155.529999,151.330002,155.059998,155.059998,682700
2021-02-22,150.910004,153.610001,148.000000,148.070007,148.070007,469600
2021-02-23,147.000000,154.309998,143.339996,153.210007,153.210007,602200
2021-02-24,152.750000,155.570007,150.830002,151.589996,151.589996,369000
2021-02-25,151.919998,154.800003,143.429993,146.589996,146.589996,461600
2021-02-26,147.009995,149.000000,143.910004,148.100006,148.100006,504700
2021-03-01,149.360001,151.350006,147.949997,148.750000,148.750000,443300
2021-03-02,149.289993,153.250000,148.070007,152.410004,152.410004,571900
2021-03-03,151.910004,152.000000,143.539993,144.320007,144.320007,500700
2021-03-04,143.350006,144.720001,136.889999,137.369995,137.369995,791000
2021-03-05,136.949997,143.419998,133.089996,143.389999,143.389999,491300
2021-03-08,142.139999,144.500000,138.289993,138.619995,138.619995,583800
2021-03-09,141.880005,143.410004,137.600006,137.679993,137.679993,881300
2021-03-10,139.630005,139.850006,134.119995,134.679993,134.679993,517000
2021-03-11,138.210007,143.699997,136.490005,142.979996,142.979996,704300
2021-03-12,140.690002,142.490005,137.070007,142.199997,142.199997,465900
2021-03-15,142.000000,146.250000,141.149994,146.119995,146.119995,535800
2021-03-16,147.339996,148.539993,142.070007,143.779999,143.779999,650700
2021-03-17,142.339996,146.600006,141.509995,145.149994,145.149994,459400
2021-03-18,143.149994,144.860001,139.789993,140.039993,140.039993,345300
2021-03-19,141.429993,144.619995,138.880005,144.160004,144.160004,1046700
2021-03-22,143.570007,146.869995,140.699997,144.149994,144.149994,643100
2021-03-23,143.380005,143.639999,137.800003,138.660004,138.660004,405100
2021-03-24,139.330002,140.539993,134.009995,134.630005,134.630005,464400
2021-03-25,133.369995,135.740005,130.279999,135.240005,135.240005,637400
2021-03-26,134.479996,136.389999,133.020004,136.250000,136.250000,252600
2021-03-29,135.949997,136.729996,133.610001,133.800003,133.800003,320000
2021-03-30,132.660004,137.559998,130.529999,135.130005,135.130005,359700
2021-03-31,137.300003,142.279999,136.559998,141.190002,141.190002,539700
2021-04-01,143.169998,145.160004,140.490005,141.809998,141.809998,325000
2021-04-05,143.199997,144.929993,141.169998,142.649994,142.649994,399400
2021-04-06,141.149994,143.910004,141.020004,142.009995,142.009995,411700
2021-04-07,141.360001,143.039993,140.020004,140.669998,140.669998,336700
2021-04-08,143.210007,144.539993,141.100006,142.500000,142.500000,347000
2021-04-09,141.940002,142.309998,137.100006,138.229996,138.229996,419900
2021-04-12,137.080002,137.869995,134.089996,135.029999,135.029999,522700
2021-04-13,136.009995,137.000000,133.119995,136.229996,136.229996,477000
2021-04-14,137.399994,140.369995,136.179993,138.309998,138.309998,566000
2021-04-15,139.759995,142.710007,138.729996,139.020004,139.020004,428300
2021-04-16,139.589996,140.059998,137.389999,138.880005,138.880005,768400
2021-04-19,138.339996,140.820007,136.089996,137.399994,137.399994,492600
2021-04-20,131.750000,136.910004,131.750000,136.029999,136.029999,508200
2021-04-21,136.940002,138.479996,134.119995,137.529999,137.529999,241900
2021-04-22,136.449997,140.410004,134.669998,137.770004,137.770004,370100
2021-04-23,138.589996,140.470001,135.619995,136.720001,136.720001,328300
2021-04-26,137.779999,143.350006,135.970001,142.899994,142.899994,683200
2021-04-27,142.139999,144.059998,140.750000,141.300003,141.300003,541900
2021-04-28,140.990005,144.990005,139.070007,143.529999,143.529999,454000
2021-04-29,145.000000,147.979996,137.520004,139.690002,139.690002,731400
2021-04-30,139.110001,144.449997,139.110001,140.639999,140.639999,430900
2021-05-03,140.479996,140.610001,134.229996,135.339996,135.339996,554800
2021-05-04,134.639999,135.690002,130.460007,131.570007,131.570007,644700
2021-05-05,131.639999,133.289993,129.139999,132.669998,132.669998,613500
2021-05-06,132.000000,134.000000,128.710007,132.100006,132.100006,630200
2021-05-07,133.440002,135.490005,130.759995,131.300003,131.300003,325800
2021-05-10,131.279999,131.279999,127.220001,128.630005,128.630005,397800
2021-05-11,126.449997,133.350006,125.080002,132.410004,132.410004,497000
2021-05-12,131.270004,135.240005,131.070007,133.360001,133.360001,440700
2021-05-13,134.289993,134.919998,127.720001,132.919998,132.919998,609000
2021-05-14,133.679993,137.649994,131.580002,135.699997,135.699997,457700
2021-05-17,135.210007,136.690002,134.059998,135.889999,135.889999,262700
2021-05-18,135.389999,138.440002,134.229996,135.149994,135.149994,241400
2021-05-19,133.240005,137.240005,133.020004,134.929993,134.929993,442500
2021-05-20,135.250000,140.679993,132.460007,140.100006,140.100006,512200
2021-05-21,140.630005,142.050003,138.979996,140.059998,140.059998,471000
2021-05-24,141.339996,141.559998,138.139999,138.279999,138.279999,343300
2021-05-25,139.350006,140.389999,138.050003,139.399994,139.399994,504300
2021-05-26,140.740005,141.539993,138.279999,138.800003,138.800003,569200
2021-05-27,139.589996,142.250000,136.850006,140.229996,140.229996,553200
2021-05-28,140.949997,144.720001,139.850006,141.990005,141.990005,490500
2021-06-01,142.229996,145.149994,141.110001,144.279999,144.279999,591200
2021-06-02,143.860001,145.240005,142.160004,142.850006,142.850006,761100
2021-06-03,141.820007,148.589996,140.389999,147.289993,147.289993,556900
2021-06-04,147.429993,148.000000,144.020004,145.600006,145.600006,413300
2021-06-07,145.880005,150.850006,144.449997,150.460007,150.460007,847100
2021-06-08,152.000000,153.250000,149.979996,151.080002,151.080002,470500
2021-06-09,152.250000,157.500000,151.309998,157.410004,157.410004,653500
2021-06-10,158.009995,163.289993,156.850006,163.259995,163.259995,655300
2021-06-11,161.759995,165.330002,161.759995,165.020004,165.020004,712600
2021-06-14,165.419998,167.369995,164.050003,166.660004,166.660004,821300
2021-06-15,166.500000,168.779999,165.490005,166.500000,166.500000,981800
2021-06-16,166.449997,168.369995,164.940002,168.300003,168.300003,709600
2021-06-17,167.919998,172.529999,167.919998,172.250000,172.250000,629600
2021-06-18,171.080002,177.529999,169.970001,176.889999,176.889999,1522800
2021-06-21,175.860001,175.860001,169.699997,171.259995,171.259995,1060100
2021-06-22,171.399994,173.130005,168.509995,172.949997,172.949997,721100
2021-06-23,171.820007,175.759995,171.820007,174.630005,174.630005,530100
2021-06-24,176.309998,176.970001,172.860001,173.679993,173.679993,790200
2021-06-25,174.130005,176.750000,172.649994,175.389999,175.389999,914800
2021-06-28,155.139999,168.339996,154.020004,166.199997,166.199997,2069600
2021-06-29,166.899994,167.160004,164.509995,165.869995,165.869995,756200
2021-06-30,165.410004,173.910004,163.289993,169.520004,169.520004,652000
2021-07-01,169.699997,170.059998,166.160004,169.750000,169.750000,522400
2021-07-02,169.490005,172.139999,167.009995,171.429993,171.429993,338900
2021-07-06,172.259995,175.410004,168.679993,174.380005,174.380005,669500
2021-07-07,175.820007,176.000000,170.220001,172.589996,172.589996,358100
2021-07-08,170.160004,172.750000,169.000000,172.500000,172.500000,364100
2021-07-09,173.429993,177.600006,171.649994,176.740005,176.740005,655900
2021-07-12,177.000000,180.240005,176.360001,177.029999,177.029999,908100
2021-07-13,176.029999,178.679993,174.669998,175.630005,175.630005,450600
2021-07-14,175.630005,176.949997,169.100006,170.339996,170.339996,609300
2021-07-15,170.070007,172.360001,168.059998,171.949997,171.949997,474900
2021-07-16,173.020004,177.970001,171.779999,177.539993,177.539993,544300
2021-07-19,177.520004,177.529999,172.279999,175.309998,175.309998,517900
2021-07-20,176.289993,184.830002,174.729996,183.169998,183.169998,1395900
2021-07-21,184.000000,184.000000,178.309998,180.089996,180.089996,718900
2021-07-22,180.089996,182.529999,178.220001,181.809998,181.809998,768900
2021-07-23,182.000000,183.470001,180.089996,182.410004,182.410004,514400
2021-07-26,182.130005,182.929993,178.089996,178.110001,178.110001,270700
2021-07-27,176.869995,177.910004,172.809998,176.589996,176.589996,350600
2021-07-28,176.720001,182.440002,174.550003,182.100006,182.100006,354300
2021-07-29,182.080002,184.449997,180.500000,181.830002,181.830002,345700
2021-07-30,180.419998,181.619995,178.199997,178.940002,178.940002,409200
2021-08-02,178.300003,179.970001,175.860001,177.960007,177.960007,448400
2021-08-03,179.139999,180.000000,174.149994,178.809998,178.809998,986000
2021-08-04,177.240005,186.479996,175.699997,183.440002,183.440002,800500
2021-08-05,183.800003,194.279999,183.320007,193.899994,193.899994,972700
2021-08-06,192.880005,199.910004,191.300003,195.229996,195.229996,815800
2021-08-09,193.550003,201.649994,192.990005,200.250000,200.250000,1291900
2021-08-10,201.960007,208.949997,198.960007,207.729996,207.729996,979200
2021-08-11,206.899994,209.729996,200.869995,202.850006,202.850006,1169200
2021-08-12,203.500000,204.910004,195.000000,200.919998,200.919998,450900
2021-08-13,199.509995,202.259995,195.529999,196.539993,196.539993,865800
2021-08-16,196.300003,198.710007,193.350006,196.779999,196.779999,663400
2021-08-17,195.710007,202.339996,193.850006,200.250000,200.250000,586800
2021-08-18,201.770004,201.770004,197.509995,197.529999,197.529999,475100
2021-08-19,196.440002,201.000000,195.000000,196.990005,196.990005,379600
2021-08-20,198.429993,201.320007,196.119995,197.779999,197.779999,973700
2021-08-23,198.720001,201.490005,196.600006,198.399994,198.399994,911100
2021-08-24,199.009995,202.580002,196.080002,201.899994,201.899994,299000
2021-08-25,201.179993,205.389999,198.699997,204.919998,204.919998,365200
2021-08-26,205.070007,207.250000,202.380005,202.389999,202.389999,335800
2021-08-27,202.089996,208.550003,201.960007,203.929993,203.929993,376800
2021-08-30,204.800003,208.320007,203.110001,203.509995,203.509995,467300
2021-08-31,204.449997,205.690002,200.330002,201.429993,201.429993,806900
2021-09-01,200.720001,201.679993,196.559998,197.039993,197.039993,587900
2021-09-02,198.990005,202.770004,197.029999,200.179993,200.179993,540800
2021-09-03,199.669998,200.419998,197.360001,197.460007,197.460007,321000
2021-09-07,197.679993,197.679993,188.009995,188.270004,188.270004,656100
2021-09-08,186.649994,188.880005,184.210007,186.309998,186.309998,324800
2021-09-09,187.000000,190.160004,186.910004,189.600006,189.600006,349600
2021-09-10,190.419998,192.440002,188.429993,189.550003,189.550003,374600
2021-09-13,190.550003,190.550003,183.000000,185.789993,185.789993,496100
2021-09-14,185.320007,189.869995,184.710007,187.970001,187.970001,401700
2021-09-15,187.470001,190.000000,186.240005,187.479996,187.479996,417500
2021-09-16,189.100006,191.860001,185.970001,190.199997,190.199997,323900
2021-09-17,190.429993,191.850006,185.410004,190.339996,190.339996,1187000
2021-09-20,187.970001,188.160004,181.960007,183.460007,183.460007,575000
2021-09-21,184.539993,187.100006,183.690002,184.149994,184.149994,761800
2021-09-22,185.210007,185.419998,181.259995,182.210007,182.210007,1042300
2021-09-23,183.490005,187.750000,180.649994,186.949997,186.949997,292600
2021-09-24,185.899994,189.080002,185.399994,187.399994,187.399994,228300
2021-09-27,187.130005,194.470001,181.399994,193.850006,193.850006,799600
2021-09-28,180.270004,184.270004,174.389999,177.080002,177.080002,1247400
2021-09-29,178.529999,182.660004,177.000000,177.449997,177.449997,388200
2021-09-30,177.839996,191.410004,177.839996,188.809998,188.809998,773000
2021-10-01,188.419998,193.889999,186.550003,192.679993,192.679993,400300
2021-10-04,195.000000,198.050003,193.009995,195.020004,195.020004,606700
2021-10-05,195.339996,199.690002,195.250000,198.350006,198.350006,394800
2021-10-06,196.039993,201.490005,196.039993,201.080002,201.080002,555600
2021-10-07,201.830002,204.940002,198.850006,202.910004,202.910004,307400
2021-10-08,203.449997,206.839996,202.070007,203.699997,203.699997,313600
2021-10-11,203.869995,206.229996,202.479996,204.529999,204.529999,222200
2021-10-12,206.380005,206.509995,202.490005,203.440002,203.440002,402300
2021-10-13,204.000000,206.279999,200.800003,203.889999,203.889999,317400
2021-10-14,207.000000,212.000000,205.279999,209.289993,209.289993,455200
2021-10-15,210.000000,210.190002,207.369995,208.559998,208.559998,404900
2021-10-18,208.860001,208.860001,202.300003,203.899994,203.899994,332500
2021-10-19,203.580002,207.149994,201.279999,206.589996,206.589996,259700
2021-10-20,208.309998,208.809998,203.169998,203.820007,203.820007,279700
2021-10-21,204.460007,205.289993,201.860001,204.330002,204.330002,237500
2021-10-22,205.169998,205.169998,198.360001,198.610001,198.610001,481300
2021-10-25,198.000000,202.750000,195.990005,199.669998,199.669998,398400
2021-10-26,199.679993,200.000000,196.570007,197.710007,197.710007,376300
2021-10-27,197.470001,197.940002,190.190002,191.160004,191.160004,769200
2021-10-28,169.070007,172.460007,156.009995,162.139999,162.139999,2766300
2021-10-29,161.119995,164.360001,154.820007,159.559998,159.559998,1466200
2021-11-01,160.940002,168.699997,160.130005,166.360001,166.360001,807800
2021-11-02,167.529999,169.589996,163.880005,167.649994,167.649994,596900
2021-11-03,167.009995,173.350006,165.410004,172.869995,172.869995,947600
2021-11-04,172.460007,185.720001,172.460007,185.550003,185.550003,1039400
2021-11-05,185.880005,188.220001,181.460007,187.250000,187.250000,710000
2021-11-08,188.470001,189.860001,183.279999,187.970001,187.970001,592800
2021-11-09,189.000000,189.000000,181.990005,183.919998,183.919998,471500
2021-11-10,183.100006,186.339996,176.009995,176.250000,176.250000,424800
2021-11-11,177.240005,181.880005,172.679993,173.050003,173.050003,532300
2021-11-12,174.050003,174.740005,169.899994,170.869995,170.869995,603800
2021-11-15,169.740005,174.600006,169.270004,173.309998,173.309998,571300
2021-11-16,172.789993,174.649994,169.779999,172.940002,172.940002,305700
2021-11-17,171.699997,173.639999,167.440002,172.729996,172.729996,483800
2021-11-18,182.289993,189.690002,178.509995,178.979996,178.979996,1716200
2021-11-19,174.720001,182.320007,172.570007,181.000000,181.000000,645400
2021-11-22,188.990005,195.000000,186.020004,187.009995,187.009995,1367000
2021-11-23,188.000000,189.360001,180.960007,187.149994,187.149994,565000
2021-11-24,187.589996,189.039993,184.009995,188.800003,188.800003,273200
2021-11-26,188.800003,192.979996,185.649994,188.529999,188.529999,341300
2021-11-29,189.750000,190.240005,180.380005,180.740005,180.740005,417900
2021-11-30,181.529999,185.369995,179.080002,183.800003,183.800003,844500
2021-12-01,183.190002,186.270004,179.639999,179.929993,179.929993,371400
2021-12-02,179.429993,184.440002,178.500000,182.850006,182.850006,430700
2021-12-03,183.570007,185.539993,170.250000,171.360001,171.360001,640100
2021-12-06,170.000000,177.619995,169.220001,177.000000,177.000000,581700
2021-12-07,180.110001,183.350006,176.559998,180.279999,180.279999,1107400
2021-12-08,181.229996,183.949997,176.470001,176.919998,176.919998,731900
2021-12-09,177.440002,177.990005,169.899994,172.470001,172.470001,1133800
2021-12-10,172.970001,179.250000,172.300003,173.649994,173.649994,394400
2021-12-13,175.539993,187.679993,174.259995,186.419998,186.419998,891100
2021-12-14,186.270004,190.059998,183.110001,185.729996,185.729996,658500
2021-12-15,185.729996,194.100006,184.750000,191.059998,191.059998,760100
2021-12-16,186.570007,190.539993,180.880005,184.880005,184.880005,560500
2021-12-17,183.899994,195.800003,180.000000,194.570007,194.570007,957600
2021-12-20,195.190002,199.500000,190.520004,198.289993,198.289993,1526200
2021-12-21,199.000000,199.880005,196.289993,199.589996,199.589996,1174900
2021-12-22,189.130005,193.750000,184.020004,187.380005,187.380005,1240000
2021-12-23,189.179993,196.300003,185.940002,194.350006,194.350006,390400
2021-12-27,190.000000,190.000000,159.110001,161.110001,161.110001,4531500
2021-12-28,161.429993,171.990005,161.110001,168.699997,168.699997,1207100
2021-12-29,169.899994,170.360001,165.270004,170.080002,170.080002,582900
2021-12-30,169.740005,174.500000,168.970001,171.029999,171.029999,676900
2021-12-31,171.619995,175.320007,169.580002,169.580002,169.580002,381800
2022-01-03,171.059998,174.000000,165.580002,173.910004,173.910004,993200
2022-01-04,172.050003,174.660004,161.580002,165.229996,165.229996,833100
2022-01-05,161.570007,163.279999,154.589996,155.089996,155.089996,886800
2022-01-06,156.190002,156.190002,146.309998,151.000000,151.000000,1122400
2022-01-07,151.000000,153.300003,147.410004,148.130005,148.130005,594200
2022-01-10,146.160004,150.169998,142.509995,150.160004,150.160004,841200
2022-01-11,151.110001,152.119995,146.330002,148.029999,148.029999,674100
2022-01-12,146.889999,149.470001,144.009995,147.539993,147.539993,750400
2022-01-13,147.470001,150.820007,144.970001,148.000000,148.000000,606300
2022-01-14,147.779999,152.419998,142.690002,148.500000,148.500000,457100
2022-01-18,145.649994,147.009995,138.610001,139.190002,139.190002,647500
2022-01-19,141.270004,144.179993,137.690002,138.619995,138.619995,475000
2022-01-20,146.160004,146.440002,137.899994,138.309998,138.309998,576300
2022-01-21,130.199997,137.919998,129.850006,136.410004,136.410004,1164700
2022-01-24,132.889999,136.979996,128.130005,136.529999,136.529999,986600
2022-01-25,135.539993,136.440002,130.460007,130.940002,130.940002,806300
2022-01-26,133.580002,136.759995,129.869995,130.119995,130.119995,774000
2022-01-27,130.529999,131.990005,126.889999,127.180000,127.180000,904400
2022-01-28,129.059998,132.559998,125.000000,132.089996,132.089996,929800
2022-01-31,132.580002,137.779999,132.580002,137.600006,137.600006,1183700
2022-02-01,138.139999,146.259995,138.089996,144.929993,144.929993,1137500
2022-02-02,144.669998,145.979996,143.380005,145.259995,145.259995,670600
2022-02-03,145.039993,147.289993,141.279999,142.509995,142.509995,469400
2022-02-04,141.589996,146.389999,140.660004,145.419998,145.419998,670000
2022-02-07,145.660004,149.770004,145.199997,148.649994,148.649994,489500
2022-02-08,147.410004,149.399994,144.259995,147.639999,147.639999,695500
2022-02-09,149.139999,151.570007,146.550003,151.399994,151.399994,779800
2022-02-10,148.149994,157.089996,147.570007,150.860001,150.860001,896300
2022-02-11,149.279999,154.449997,148.070007,150.759995,150.759995,972700
2022-02-14,150.759995,151.149994,147.669998,148.660004,148.660004,944800
2022-02-15,150.020004,153.770004,149.660004,153.300003,153.300003,580100
2022-02-16,153.289993,153.649994,149.740005,153.279999,153.279999,333500
2022-02-17,152.710007,152.970001,149.660004,149.949997,149.949997,722700
2022-02-18,150.490005,151.429993,145.690002,147.500000,147.500000,739000
2022-02-22,146.789993,149.059998,145.309998,146.809998,146.809998,951600
2022-02-23,148.429993,149.309998,145.929993,147.470001,147.470001,991300
2022-02-24,144.910004,152.970001,143.300003,152.889999,152.889999,1245300
2022-02-25,152.119995,155.100006,150.210007,155.000000,155.000000,928900
2022-02-28,154.179993,158.300003,150.580002,157.850006,157.850006,786400
2022-03-01,158.880005,164.399994,157.320007,162.509995,162.509995,922500
2022-03-02,162.139999,163.979996,159.529999,163.199997,163.199997,427100
2022-03-03,164.509995,167.679993,163.740005,165.070007,165.070007,1189200
2022-03-04,164.220001,166.839996,160.630005,164.440002,164.440002,1516200
2022-03-07,163.750000,165.210007,161.869995,163.000000,163.000000,756000
2022-03-08,160.220001,166.070007,160.220001,162.000000,162.000000,1007300
2022-03-09,162.589996,165.330002,160.979996,162.229996,162.229996,926700
2022-03-10,161.509995,163.960007,156.600006,160.559998,160.559998,773000
2022-03-11,161.240005,161.990005,153.869995,154.960007,154.960007,602300
2022-03-14,154.820007,156.399994,150.149994,151.800003,151.800003,726700
2022-03-15,152.020004,153.089996,149.000000,152.919998,152.919998,593400
2022-03-16,154.559998,158.990005,153.020004,158.970001,158.970001,539700
2022-03-17,162.000000,164.229996,160.149994,163.080002,163.080002,816700
2022-03-18,164.729996,166.429993,163.350006,165.250000,165.250000,1035400
2022-03-21,164.169998,166.000000,161.750000,162.429993,162.429993,673900
2022-03-22,163.570007,164.139999,161.220001,163.830002,163.830002,729900
2022-03-23,162.869995,164.500000,161.910004,162.350006,162.350006,612600
2022-03-24,164.259995,164.259995,160.589996,163.699997,163.699997,865300
2022-03-25,165.000000,165.000000,161.360001,163.809998,163.809998,539700
2022-03-28,163.460007,164.130005,158.850006,161.649994,161.649994,664700
2022-03-29,163.630005,166.740005,163.570007,166.740005,166.740005,744300
2022-03-30,167.410004,169.869995,165.020004,165.240005,165.240005,553400
2022-03-31,166.559998,168.570007,163.050003,163.289993,163.289993,646100
2022-04-01,166.410004,180.350006,164.009995,169.289993,169.289993,1789100
2022-04-04,167.259995,167.690002,160.460007,161.770004,161.770004,1507600
2022-04-05,161.250000,165.979996,159.470001,159.910004,159.910004,661400
2022-04-06,158.020004,160.399994,157.199997,158.470001,158.470001,736200
2022-04-07,157.949997,168.039993,157.660004,162.250000,162.250000,1047500
2022-04-08,163.000000,168.479996,162.990005,163.419998,163.419998,686300
2022-04-11,163.800003,165.279999,157.179993,157.429993,157.429993,610100
2022-04-12,158.460007,165.149994,157.789993,159.580002,159.580002,956100
2022-04-13,160.789993,168.589996,158.809998,168.460007,168.460007,579000
2022-04-14,168.429993,170.039993,167.300003,167.339996,167.339996,458700
2022-04-18,166.160004,166.740005,155.850006,156.679993,156.679993,654800
2022-04-19,157.479996,161.639999,156.990005,161.199997,161.199997,638300
2022-04-20,164.279999,168.320007,160.479996,167.949997,167.949997,528200
2022-04-21,168.729996,171.839996,168.300003,168.750000,168.750000,878100
2022-04-22,168.339996,169.059998,166.429993,167.000000,167.000000,784100
